Recipe,Orange Juice,Lemon Juice,Pineapple Juice,Orgeat,Lime Juice,Passionfruit Syrup,Simple Syrup,Light Rum,Gold Rum,Dark Rum,Falernum,Angostura,Curacao
Calibration,2.12,2,2.05,2,2,2,2,2,2,2,2,2,2
Tail-less Scorpion,3,1.5,1.5,0.75,,,,,,,,,
Scorpion,3,1.5,1.5,0.75,,,,2,,,,,
Mai Tai,,,,0.25,1,,0.25,,1,1,,,0.5
Trader Vic Grog,,1,1,,,1,,,,2,,dash,
Pieces of Eight,,1.5,,,0.5,1.5,,1.5,,,,,
Hurricane,,2,,,,2,,,,4,,,
Outrigger,,0.75,,,,,,,1.5,,,,0.75
Chief Lapu Lapu,3,2,,,,1,1,1.5,,1.5,,,
Hawaiian Eye,,,,,0.5,,0.5,0.5,1,,0.5,,
Kiki test1,1,,,,,,,,,,,,
Kiki test2,,1,,,,,,,,,,,
Kiki test3,,,1,,,,,,,,,,
Kiki test4,,,,1,,,,,,,,,
