Recipe,Orange Juice,Lemon Juice,Pineapple Juice,Orgeat,Lime Juice,Passionfruit Syrup,Simple Syrup,Light Rum,Gold Rum,Dark Rum,Falernum,Angostura,Curacao
Calibration,2.12,2,2.05,2,2,2,2,2,2,2,2,2,2
Tail-less Scorpion,3,1.5,1.5,0.75,,,,,,,,,
Scorpion,3,1.5,1.5,0.75,,,,2,,,,,
Mai Tai,,,,0.25,1,,0.25,,1,1,,,0.5
Trader Vic Grog,,1,1,,,1,,,,2,,dash,
Pieces of Eight,,1.5,,,0.5,1.5,,1.5,,,,,
Hurricane,,2,,,,2,,,,4,,,
Outrigger,,0.75,,,,,,,1.5,,,,0.75
Chief Lapu Lapu,3,2,,,,1,1,1.5,,1.5,,,
Hawaiian Eye,,,,,0.5,,0.5,0.5,1,,0.5,,
t,0.4,0.8,1.2,1.6,2.0,2.4,2.8,3.2,,,,,
ta,3.7,3.6,3.5,3.4,3.3,3.2,3.1,3.0,,,,,
t1,1.0,,,,,,,,,,,,
t2,,1.0,,,,,,,,,,,
t3,,,1.0,,,,,,,,,,
t4,,,,1.0,,,,,,,,,
t5,,,,,1.0,,,,,,,,
t6,,,,,,1.0,,,,,,,
t7,,,,,,,1.0,,,,,,
t8,,,,,,,,1.0,,,,,
