Recipe,Dark Rum,Light Rum,Gold Rum,Curacao,Lemon Juice,Falernum,Orange Juice,Simple Syrup,Passionfruit Syrup,Lime Juice,Pineapple Juice,Orgeat,Angostura
Calibration,2.3,2,2.2,2.25,2.1,2.1,2.2,2.2,2.3,2.2,2.4,2.1,0
Prime,15,15,14,14,13,13,14,14,14,13,13,16,0.1
xCalibration,0,0,0,0,0,0,0,0,0,0,0,0,0
Mai Tai,2,0,2,1,0,0,1,0.5,0,2,0,0.5,0
Tail-less Scorpion,0,0,0,0,1.6,0,3.1,0,0,0,1.6,0.8,0
Scorpion,0,1.6,0,0,1.2,0,2.4,0,0,0,1.2,0.6,0
Trader Vic Grog,4.5,0,0,0,2.3,0,0,0,2.3,0,2.3,0,0.2
Pieces of Eight,0,2.1,0,0,2.1,0,0,0,2.1,0.7,0,0,0
Hurricane,7,0,0,0,3.5,0,0,0,3.5,0,0,0,0
Outrigger,0,0,3.5,1.8,1.8,0,0,0,0,0,0,0,0
Chief Lapu Lapu,1.2,1.2,0,0,1.6,0,2.5,0.8,0.8,0,0,0,0
Hawaiian Eye,0,1.2,2.3,0,0,1.2,0,1.2,0,1.2,0,0,0
