Recipe,Dark Rum,Light Rum,Gold Rum,Curacao,Lemon Juice,Falernum,Orange Juice,Simple Syrup,Passionfruit Syrup,Lime Juice,Pineapple Juice,Orgeat,Angostura
Calibration,1.99227841312,1.8375,1.9097375,1.9125,1.785,2.072406,1.88409375,1.8915414375,2.028,2.09757625,1.87485795,1.81545,
Prime,0.46,0.47,0.44,0.46,0.37,0.65,0.37,0.43,0.39,0.41,0.34,0.37,
Mai Tai,1,,1,0.5,,,0.5,0.25,,1,,0.25,
Tail-less Scorpion,,,,,1.5,,3,,,,1.5,0.75,
Scorpion,,2,,,1.5,,3,,,,1.5,0.75,
Trader Vic Grog,2,,,,1,,,,1,,1,,0.1
Pieces of Eight,,1.5,,,1.5,,,,1.5,0.5,,,
Hurricane,4,,,,2,,,,2,,,,
Outrigger,,,1.5,0.75,0.75,,,,,,,,
Chief Lapu Lapu,1.5,1.5,,,2,,3,1,1,,,,
Hawaiian Eye,,0.5,1,,,0.5,,0.5,,0.5,,,
Moonlight,,,,,,,,2,,1,3,,
